Total Disk,Used Disk,Free Disk,Disk Usage %
494384795648,10240110592,213112262656,4.6
494384795648,10240110592,213112246272,4.6
494384795648,10240110592,213112049664,4.6
494384795648,10240110592,213112049664,4.6
494384795648,10240110592,213112049664,4.6
494384795648,10240110592,213112049664,4.6
494384795648,10240110592,213112049664,4.6
494384795648,10240110592,213112049664,4.6
494384795648,10240110592,213112049664,4.6
494384795648,10240110592,213112049664,4.6
494384795648,10240110592,213112049664,4.6
