Total Disk,Used Disk,Free Disk,Disk Usage %
494384795648,10240110592,214985469952,4.5
494384795648,10240110592,214985457664,4.5
494384795648,10240110592,214985871360,4.5
494384795648,10240110592,214985871360,4.5
494384795648,10240110592,214985871360,4.5
494384795648,10240110592,214985871360,4.5
494384795648,10240110592,214985871360,4.5
494384795648,10240110592,214985871360,4.5
494384795648,10240110592,214985871360,4.5
494384795648,10240110592,214985453568,4.5
494384795648,10240110592,214985453568,4.5
494384795648,10240110592,214985453568,4.5
494384795648,10240110592,214985453568,4.5
