Total Disk,Used Disk,Free Disk,Disk Usage %
494384795648,10240110592,214985244672,4.5
494384795648,10240110592,214985621504,4.5
494384795648,10240110592,214989737984,4.5
494384795648,10240110592,214989737984,4.5
494384795648,10240110592,214989737984,4.5
494384795648,10240110592,214989737984,4.5
494384795648,10240110592,214989737984,4.5
494384795648,10240110592,214989737984,4.5
494384795648,10240110592,214989737984,4.5
494384795648,10240110592,214989737984,4.5
494384795648,10240110592,214989737984,4.5
494384795648,10240110592,214989692928,4.5
494384795648,10240110592,214989651968,4.5
494384795648,10240110592,214989651968,4.5
494384795648,10240110592,214989414400,4.5
494384795648,10240110592,214989414400,4.5
494384795648,10240110592,214989414400,4.5
494384795648,10240110592,214989414400,4.5
494384795648,10240110592,214989414400,4.5
494384795648,10240110592,214989414400,4.5
494384795648,10240110592,214989414400,4.5
494384795648,10240110592,214989414400,4.5
494384795648,10240110592,214989352960,4.5
494384795648,10240110592,214989352960,4.5
494384795648,10240110592,214989352960,4.5
494384795648,10240110592,214989058048,4.5
494384795648,10240110592,214989058048,4.5
494384795648,10240110592,214989058048,4.5
494384795648,10240110592,214989058048,4.5
494384795648,10240110592,214989058048,4.5
494384795648,10240110592,214989058048,4.5
494384795648,10240110592,214989058048,4.5
494384795648,10240110592,214989058048,4.5
494384795648,10240110592,214989058048,4.5
494384795648,10240110592,214989058048,4.5
494384795648,10240110592,214989058048,4.5
494384795648,10240110592,214989058048,4.5
494384795648,10240110592,214989058048,4.5
494384795648,10240110592,214989058048,4.5
494384795648,10240110592,214988795904,4.5
494384795648,10240110592,214988795904,4.5
494384795648,10240110592,214988795904,4.5
