Memory MB ubuntu,memtotal,hightotal,lowtotal,swaptotal,memfree,highfree,lowfree,swapfree,memshared,cached,active,bigfree,buffers,swapcached,inactive
2024-05-11 19:39:16,30697.6,-0.0,-0.0,15348.8,19603.8,-0.0,-0.0,15348.8,31.3,8656.6,7621.9,-1.0,71.7,0.0,2154.3
2024-05-11 19:39:17,30697.6,-0.0,-0.0,15348.8,19595.4,-0.0,-0.0,15348.8,31.3,8656.6,7621.9,-1.0,71.7,0.0,2156.9
2024-05-11 19:39:18,30697.6,-0.0,-0.0,15348.8,19594.2,-0.0,-0.0,15348.8,31.3,8656.6,7621.9,-1.0,71.7,0.0,2156.9
2024-05-11 19:39:19,30697.6,-0.0,-0.0,15348.8,19594.0,-0.0,-0.0,15348.8,31.3,8656.6,7621.9,-1.0,71.7,0.0,2157.0
2024-05-11 19:39:20,30697.6,-0.0,-0.0,15348.8,19593.2,-0.0,-0.0,15348.8,31.3,8656.6,7621.9,-1.0,71.7,0.0,2157.0
2024-05-11 19:39:21,30697.6,-0.0,-0.0,15348.8,19592.3,-0.0,-0.0,15348.8,31.3,8656.7,7621.9,-1.0,71.7,0.0,2157.0
2024-05-11 19:39:22,30697.6,-0.0,-0.0,15348.8,19594.4,-0.0,-0.0,15348.8,31.3,8656.7,7621.9,-1.0,71.7,0.0,2157.1
2024-05-11 19:39:23,30697.6,-0.0,-0.0,15348.8,19594.2,-0.0,-0.0,15348.8,31.3,8656.7,7621.9,-1.0,71.7,0.0,2157.1
2024-05-11 19:39:24,30697.6,-0.0,-0.0,15348.8,19593.4,-0.0,-0.0,15348.8,31.3,8656.8,7621.9,-1.0,71.7,0.0,2157.1
2024-05-11 19:39:25,30697.6,-0.0,-0.0,15348.8,19593.7,-0.0,-0.0,15348.8,31.3,8656.8,7621.9,-1.0,71.7,0.0,2157.1
2024-05-11 19:39:26,30697.6,-0.0,-0.0,15348.8,19592.7,-0.0,-0.0,15348.8,31.3,8656.8,7621.9,-1.0,71.7,0.0,2157.2
2024-05-11 19:39:27,30697.6,-0.0,-0.0,15348.8,19592.5,-0.0,-0.0,15348.8,31.3,8656.8,7621.9,-1.0,71.7,0.0,2157.2
2024-05-11 19:39:28,30697.6,-0.0,-0.0,15348.8,19591.8,-0.0,-0.0,15348.8,31.3,8656.9,7621.9,-1.0,71.7,0.0,2157.2
2024-05-11 19:39:29,30697.6,-0.0,-0.0,15348.8,19591.0,-0.0,-0.0,15348.8,31.3,8656.9,7621.9,-1.0,71.7,0.0,2157.3
2024-05-11 19:39:30,30697.6,-0.0,-0.0,15348.8,19590.5,-0.0,-0.0,15348.8,31.3,8656.9,7621.9,-1.0,71.7,0.0,2157.3
2024-05-11 19:39:31,30697.6,-0.0,-0.0,15348.8,19590.8,-0.0,-0.0,15348.8,31.3,8656.9,7621.9,-1.0,71.8,0.0,2157.3
2024-05-11 19:39:32,30697.6,-0.0,-0.0,15348.8,19589.8,-0.0,-0.0,15348.8,31.3,8656.9,7621.9,-1.0,71.8,0.0,2157.3
2024-05-11 19:39:33,30697.6,-0.0,-0.0,15348.8,19589.3,-0.0,-0.0,15348.8,31.3,8657.0,7621.9,-1.0,71.8,0.0,2157.3
2024-05-11 19:39:34,30697.6,-0.0,-0.0,15348.8,19588.8,-0.0,-0.0,15348.8,31.3,8657.0,7621.9,-1.0,71.8,0.0,2157.4
2024-05-11 19:39:35,30697.6,-0.0,-0.0,15348.8,19630.0,-0.0,-0.0,15348.8,31.3,8657.0,7621.9,-1.0,71.8,0.0,2120.1
2024-05-11 19:39:36,30697.6,-0.0,-0.0,15348.8,19630.0,-0.0,-0.0,15348.8,31.3,8657.0,7621.9,-1.0,71.8,0.0,2120.1
2024-05-11 19:39:37,30697.6,-0.0,-0.0,15348.8,19630.0,-0.0,-0.0,15348.8,31.3,8657.0,7621.9,-1.0,71.8,0.0,2120.1
2024-05-11 19:39:38,30697.6,-0.0,-0.0,15348.8,19630.0,-0.0,-0.0,15348.8,31.3,8657.0,7621.9,-1.0,71.8,0.0,2120.1
2024-05-11 19:39:39,30697.6,-0.0,-0.0,15348.8,19630.0,-0.0,-0.0,15348.8,31.3,8657.0,7621.9,-1.0,71.8,0.0,2120.1
2024-05-11 19:39:40,30697.6,-0.0,-0.0,15348.8,19630.0,-0.0,-0.0,15348.8,31.3,8657.0,7621.9,-1.0,71.8,0.0,2120.1
