Total Disk,Used Disk,Free Disk,Disk Usage %
494384795648,10240110592,214915375104,4.5
494384795648,10240110592,214915375104,4.5
494384795648,10240110592,214915530752,4.5
494384795648,10240110592,214915530752,4.5
494384795648,10240110592,214915530752,4.5
494384795648,10240110592,214915530752,4.5
494384795648,10240110592,214915530752,4.5
494384795648,10240110592,214915530752,4.5
494384795648,10240110592,214915530752,4.5
494384795648,10240110592,214915530752,4.5
494384795648,10240110592,214915530752,4.5
494384795648,10240110592,214915530752,4.5
494384795648,10240110592,214915530752,4.5
494384795648,10240110592,214915530752,4.5
494384795648,10240110592,214915530752,4.5
494384795648,10240110592,214915530752,4.5
494384795648,10240110592,214915530752,4.5
494384795648,10240110592,214915530752,4.5
494384795648,10240110592,214915530752,4.5
494384795648,10240110592,214915141632,4.5
494384795648,10240110592,214915141632,4.5
